"tau_i","T_i","sim_i","template_i"
21002,77,0.975991622927141,1
21078,79,0.835693724894832,1
21156,77,0.981252877879436,1
21232,80,0.988620094805418,1
21311,80,0.82369004323694,3
21390,82,0.948695664639146,1
21471,80,0.95294102869763,1
21550,80,0.970342823560353,1
21629,76,0.774986833443139,3
21704,78,0.970020572599693,1
21781,80,0.853936851951849,1
21860,82,0.95630740882939,1
21941,83,0.923333240510111,1
22023,78,0.973589516387841,1
22100,79,0.837850223533486,1
22178,77,0.983909703865864,1
22254,75,0.834603082913892,3
22328,78,0.968767741192113,1
22405,77,0.980624390336305,1
22481,78,0.835065549833187,3
22558,77,0.96217317674408,1
22634,78,0.967782617308261,1
22711,77,0.986468498195452,1
22787,78,0.990704111581562,1
22864,77,0.855523963240049,1
22940,76,0.982976241110527,1
23015,78,0.813694289749554,3
23092,77,0.988925844932127,1
23168,78,0.854506367055433,3
23245,78,0.987541639946693,1
23322,75,0.835390456718547,3
23396,77,0.975889658844444,1
23472,79,0.826087124897397,3
23550,74,0.937497061085191,1
23623,77,0.988863979494412,1
23699,76,0.829737856158359,3
23774,77,0.98830717036682,1
23850,75,0.80095206684378,3
23924,76,0.974189358941531,1
23999,76,0.865177800370239,3
24074,77,0.978286422940769,1
24150,77,0.981328965323064,1
24226,77,0.849107970452292,3
24302,77,0.967035632542583,1
24378,77,0.988690449943651,1
24454,77,0.992827737588162,1
24530,77,0.993241456551838,1
24606,76,0.822347395592603,3
24681,76,0.978948655399168,1
24756,78,0.826925039141052,1
24833,78,0.987913529541776,1
24910,78,0.988697285571605,1
24987,78,0.803505546109596,3
25064,78,0.980623209592537,1
25141,76,0.98612045183439,1
25216,78,0.796793586462053,3
25293,78,0.978042204516707,1
25370,78,0.81298422484717,3
25447,79,0.976358378356848,1
25525,81,0.790202741799596,3
25605,77,0.962034475555446,1
25681,78,0.989048463650201,1
25758,79,0.990286722128633,1
25836,79,0.856157018468349,1
25914,77,0.967735546942474,1
25990,77,0.841194697954559,1
26066,75,0.977931221971291,1
26140,76,0.780533329357136,1
26215,77,0.971382091317366,1
26291,78,0.986618788910144,1
26368,76,0.820291068033325,3
26443,75,0.981884759743327,1
26517,77,0.851820695016857,3
26593,78,0.985388515809797,1
26670,76,0.851665420649215,3
26745,75,0.98052582046508,1
26819,76,0.982966542982081,1
26894,75,0.846966676269979,3
26968,77,0.978663806832625,1
27044,78,0.780996265852149,3
27121,77,0.985918758445681,1
27197,76,0.843174940666971,3
27272,77,0.980344872027715,1
27348,77,0.981473081507169,1
27424,76,0.84886478979811,1
27499,77,0.988258730829917,1
27575,76,0.828281686470345,3
27650,77,0.979311180036226,1
27726,74,0.859132115666092,1
27799,74,0.966336160071136,1
27872,75,0.972764513967006,1
27946,74,0.765967226547431,3
28019,77,0.959104686597581,1
28095,77,0.980537963579265,1
28171,77,0.822825262267524,3
28247,75,0.972701346442433,1
28321,75,0.977765608155369,1
28395,75,0.8300142822522,3
28469,76,0.98155347774021,1
28544,75,0.829095978860263,3
28618,73,0.929374166039127,1
28690,73,0.96953573343228,1
28762,77,0.975151611566324,1
28838,77,0.98857878946918,1
28914,75,0.818636427937931,3
28988,76,0.985965907564396,1
29063,76,0.836244656737742,3
29138,78,0.97242390165573,1
29215,78,0.981494800720467,1
29292,80,0.837296047480926,1
29371,85,0.927361667318265,1
29455,104,0.842127133327329,3
29558,126,0.905139241223569,3
29699,60,0.542122917681786,2
29758,112,0.805634078790906,2
29890,64,0.573251941522041,2
29953,53,0.799002477175976,3
30029,59,0.79485054314704,3
30115,53,0.812738621655654,3
30167,71,0.649505149610055,2
30237,61,0.759409267168308,1
30297,63,0.535123521743617,2
30359,64,0.903590135306694,3
30422,94,0.666478515955024,2
30515,82,0.703897531812679,2
30609,125,0.896712415771287,3
30733,57,0.561770258334419,1
30816,93,0.729005862065624,1
30908,65,0.721886791997163,3
31001,84,0.706056705672443,1
31084,50,0.801468402786194,3
31133,78,0.707951613702585,3
31211,136,0.884166269086915,2
31346,69,0.636618687152171,1
31414,100,0.736549172470718,3
31525,50,0.324527279397392,3
31574,78,0.782485172217153,1
31651,97,0.723253063164432,2
31750,62,0.497547184195678,3
31811,72,0.733444902447805,1
31882,79,0.961161965275462,1
31960,76,0.974058913267447,1
32035,76,0.974895002272397,1
32110,74,0.755419582101096,3
32183,75,0.958541351871917,1
32257,77,0.982684748362057,1
32333,76,0.841167574407936,3
32408,76,0.971148252046356,1
32483,75,0.977968357155573,1
32557,76,0.986905802358964,1
32632,76,0.989567283935333,1
32707,74,0.829535664621771,3
32780,76,0.973176419770229,1
32855,75,0.778643292811759,3
32929,73,0.973892753428319,1
33001,74,0.991379731340621,1
33074,73,0.793286068829279,3
33146,73,0.971463880320627,1
33218,73,0.983932694363491,1
33290,72,0.745994206853406,3
33361,74,0.986778465027669,1
33434,76,0.795321714407959,1
33509,75,0.947489973292197,1
33583,76,0.968161514558106,1
33658,76,0.979608702628487,1
33733,75,0.805316141090445,3
33807,77,0.959544514044578,1
33883,76,0.831210498677115,3
33958,75,0.96232513818562,1
34032,76,0.974521018749407,1
34107,75,0.83815569669093,1
34181,76,0.976446287859589,1
34256,77,0.836199011707459,1
34332,76,0.978893424077915,1
34407,76,0.877195480796399,3
34482,74,0.968578236530406,1
34555,74,0.978702162786189,1
34628,75,0.805111283348973,1
34702,76,0.983329640779867,1
34777,77,0.985565941969054,1
34853,77,0.853946400611761,3
34929,75,0.965934159754388,1
35003,74,0.987758507501041,1
35076,77,0.786140993941392,3
35152,75,0.978134147098519,1
35226,77,0.98272500605849,1
35302,76,0.841649050774312,3
35377,78,0.97838617343029,1
35454,78,0.840636169934718,3
35531,78,0.98564552201827,1
35608,78,0.85119072121525,3
35685,79,0.978072669953725,1
35763,78,0.988106353921255,1
35840,79,0.819356553065293,3
35918,78,0.991060949550977,1
35995,78,0.992623512372954,1
36072,77,0.988779957435418,1
36148,78,0.813540890557187,3
36225,77,0.987023921134048,1
36301,79,0.988940201469377,1
36379,79,0.99161903589757,1
36457,79,0.764170651344622,3
36535,77,0.985810367159393,1
36611,78,0.988985746022191,1
36688,79,0.861246684708379,1
36766,78,0.984935294432402,1
36843,78,0.818076740151776,3
36920,78,0.991386774509577,1
36997,79,0.824771800544907,1
37075,77,0.985976513394752,1
37151,77,0.857548697826083,1
37227,78,0.984521814450788,1
37304,77,0.990262941183006,1
37380,77,0.993822416937309,1
37456,78,0.804864628507324,1
37533,77,0.98754138455599,1
37609,77,0.84351335163812,1
37685,76,0.972403071988953,1
37760,76,0.985632383366091,1
37835,77,0.993623717812167,1
37911,77,0.841790408386712,3
37987,77,0.979641154548974,1
38063,77,0.987194868403333,1
38139,77,0.993689735879712,1
38215,77,0.833733910174519,3
38291,77,0.985216041341223,1
38367,77,0.986824320103629,1
38443,77,0.989616598867955,1
38519,76,0.845267403633811,3
38594,77,0.988874045976699,1
38670,76,0.839174664686309,3
38745,75,0.98111879194679,1
38819,75,0.988286867154138,1
38893,75,0.819551325697118,1
38967,75,0.976806726594101,1
39041,76,0.977624431405804,1
39116,76,0.98211115418812,1
39191,75,0.799317416977884,3
39265,75,0.985286776316468,1
39339,76,0.985395508666974,1
39414,76,0.988698023386906,1
39489,76,0.744935397365092,3
39564,77,0.984223731566534,1
39640,78,0.989874801127954,1
39717,78,0.843609285263191,3
39794,77,0.986526651476087,1
39870,78,0.989518562922158,1
39947,79,0.838882742946546,1
40025,79,0.984801436982892,1
40103,79,0.992707282308283,1
40181,78,0.777238801219849,3
40258,78,0.987543023923835,1
40335,77,0.995013857145997,1
40411,78,0.802172318160852,3
40488,79,0.982715215209987,1
40605,113,0.798615344278202,3
40740,51,0.687079351072006,2
40838,50,0.792911529949918,3
40935,62,0.807148413824774,1
41017,58,0.73826829725273,3
41092,50,0.835505313886906,3
41143,77,0.64190668283156,3
41255,66,0.669231575928059,2
41328,69,0.509882506714161,3
41406,57,0.59062465149798,1
41462,62,0.75885411467702,2
41561,62,0.790239052740441,3
41622,60,0.569657210090296,3
41681,57,0.827310271210123,3
41758,66,0.556446847416503,1
41859,80,0.603540782785698,2
41977,51,0.853591168546011,3
42027,58,0.801802250150321,3
42105,63,0.673911451423322,3
42170,58,0.53795025827433,1
42227,56,0.683828747816163,2
42282,56,0.584994476022284,3
42358,50,0.522949000812454,3
42424,57,0.762995306451447,3
42480,55,0.530207833018132,3
42546,50,0.66024883687756,1
42602,76,0.722894607344258,3
42715,68,0.624993847763521,1
42787,52,0.614760161863637,3
42848,63,0.761951755716578,1
42920,50,0.324552074899611,2
42969,50,0.594978236854986,1
43039,54,0.532957711390807,1
43105,62,0.597985802051362,1
43178,76,0.676348224443382,2
43256,65,0.732125319559783,1
43320,83,0.611070339293225,3
43420,72,0.488458312609475,1
43491,55,0.127088807913006,3
43545,50,0.717764679466125,2
43631,55,0.683461264443065,3
43685,77,0.480910808589152,2
43761,60,0.730180006904785,1
43820,56,0.676685655034829,2
43875,84,0.632893142528656,2
43964,72,0.735236730491353,3
44044,73,0.598569584816267,1
44119,65,0.563240378048939,2
44222,72,0.622429239713585,2
44298,94,0.659750964818008,3
44423,72,0.694296756584268,2
44522,61,0.659335501887187,1
44582,69,0.588511754750317,1
44654,55,7.09742485012423e-08,1
44708,50,6.97750450780124e-09,2
44757,52,1.86439733551343e-08,3
44808,50,1.61344368314502e-08,1
44869,54,8.70185140592533e-08,3
44922,81,1.49102997144562e-08,3
45002,53,1.39442815967649e-08,1
45054,62,0.439856791836192,2
45115,56,0.623159555737077,3
45189,62,0.712905292968154,3
45250,64,0.484503836768598,1
45313,58,0.716162683321551,3
45370,54,0.686045573402087,1
45446,58,0.700434330224681,1
45513,75,0.546004842496345,2
45596,69,0.549636583830133,2
45664,50,0.695235121694393,2
45734,62,0.655832862507077,1
45795,72,0.559788107981993,3
45884,63,0.757505910671413,3
45958,60,0.696174876060414,2
46050,55,0.708888691572545,3
46142,68,0.539105603346025,3
46209,54,0.711658344262301,3
46282,50,0.419469046889479,3
46336,62,9.20890921786526e-09,3
46397,65,2.17650167473505e-08,1
46461,51,3.53545616350483e-09,1
46511,75,1.16621103297266e-07,3
46614,50,1.81051479867772e-08,3
46663,55,1.04168877410359e-08,1
46717,64,1.02661093767071e-07,1
46783,59,0.591957433863776,3
46841,50,0.682314420226583,1
46890,59,0.781451977120145,2
46972,72,0.828194522785673,3
47043,80,0.610433976273549,3
47151,62,0.713153468594271,2
47230,86,0.603194769863978,2
47335,58,0.561938815930433,3
47401,66,0.646711082559233,1
47466,66,0.714479997261842,3
47552,52,0.65223021032329,2
47650,87,0.650618841162363,1
47746,50,0.650585956660103,1
47817,51,0.50030582072522,2
47867,51,0.723622759385871,1
47917,57,0.56749932175865,3
47973,61,0.798029989943169,1
48056,57,0.642166760842931,2
48112,50,0.597286006798142,2
48180,66,0.717005628372495,1
48256,69,0.649906650159262,3
48324,63,0.51593117385801,2
48436,56,0.655421713453407,3
48512,99,0.91622672198366,3
48635,84,0.870380193078473,1
48718,78,0.975465436172311,1
48795,77,0.824452141057319,3
48871,76,0.990698372185229,1
48946,75,0.834025039610563,3
49020,74,0.97970598163521,1
49093,74,0.813519539775717,3
49166,75,0.982170741070661,1
49240,76,0.807999979287042,3
49315,73,0.977671956965466,1
49387,74,0.988153503112348,1
49460,75,0.826291851966027,3
49534,77,0.953445507664952,1
49610,86,0.783491821298397,3
49728,70,0.846509479071625,3
49797,73,0.786699869277601,3
49869,89,0.854893327314907,1
49957,69,0.750527424301412,1
50025,59,0.78779516315627,1
50083,68,0.574208902528418,2
50168,75,0.819791489477209,1
50242,98,0.898469247276564,1
50362,82,0.87200451739683,1
50443,77,0.981440028150128,1
50519,76,0.983512930183047,1
50594,75,0.827485245510228,3
50668,74,0.987068534433541,1
50741,74,0.824677044865773,3
50814,73,0.977612731463663,1
50886,75,0.772847467016148,3
50960,76,0.981194799090801,1
51035,75,0.821073844938136,3
51109,79,0.961969775867032,1
51187,91,0.788405858881079,3
51294,72,0.55006758698272,1
51381,51,0.725376889372464,3
51436,66,0.662620670860009,1
51501,67,0.809717038657778,1
51567,73,0.575101553278391,2
51639,56,0.809560292504053,2
51694,56,0.333999790113289,3
51749,101,0.795170931823108,1
51856,50,0.381065600634041,3
51905,69,0.817403444248476,1
51973,78,0.969085201004752,1
52050,76,0.977401864479047,1
52125,75,0.986851018991563,1
52199,76,0.788768207419847,3
52274,75,0.97144807342415,1
52348,76,0.981369112086747,1
52423,76,0.989728278212804,1
52498,75,0.771391316136419,3
52572,77,0.97093999311711,1
52648,76,0.99010225947382,1
52723,77,0.868935433976827,1
52799,75,0.980665794088044,1
52873,76,0.99026489394181,1
52948,76,0.815709039820401,3
53023,76,0.986196921333094,1
53098,75,0.833366566629499,3
53172,77,0.981777403488971,1
53248,77,0.988992741496525,1
53324,77,0.989455405318979,1
53400,77,0.991757271902105,1
53476,76,0.815327780890573,3
53551,76,0.978602267237371,1
53626,76,0.983749237332697,1
53701,77,0.99232434234161,1
53777,76,0.851690227363202,3
53852,76,0.989878477496579,1
53927,77,0.845250028062147,3
54003,76,0.984069648466492,1
54078,77,0.993069558538082,1
54154,76,0.821451585001585,3
54229,75,0.979992896129505,1
54303,76,0.990559301475195,1
54378,77,0.992571661261296,1
54454,78,0.993308103321558,1
54531,77,0.822042067587872,3
54607,77,0.982187069623215,1
54683,78,0.987495937721545,1
54760,78,0.80397426074904,3
54837,78,0.990637456817291,1
54914,79,0.994115163928471,1
54992,79,0.785050386395581,3
55070,80,0.986164066002427,1
55149,79,0.992028815306934,1
55227,78,0.86005450727366,3
55304,79,0.990341292133442,1
55382,79,0.990695352890511,1
55460,79,0.832765501066195,3
55538,78,0.990105263864938,1
55615,79,0.85600149354788,3
55693,80,0.989852681124242,1
55772,79,0.993145393744462,1
55850,79,0.837989352562602,1
55928,78,0.982609329181027,1
56005,80,0.988240602454773,1
56084,78,0.805017344370543,3
56161,78,0.985093905832697,1
56238,79,0.98877795155105,1
56316,79,0.804084890020869,3
56394,79,0.993059086450014,1
56472,80,0.79808402603433,1
56551,79,0.98567993900226,1
56629,78,0.82021228043958,3
56706,79,0.986550666992506,1
56784,78,0.770359920598847,3
56861,79,0.983651059671255,1
56939,77,0.991672011406805,1
57015,76,0.785151096634045,3
57090,76,0.983910440593263,1
57165,77,0.805770102173632,3
57241,77,0.982908217939622,1
57317,79,0.992532416967255,1
57395,79,0.82479044932912,3
57473,79,0.990772767986272,1
57551,80,0.824300088003064,3
57630,80,0.975781691829946,1
57709,78,0.98728994106348,1
57786,79,0.812112502892013,3
57864,78,0.991002400498805,1
57941,77,0.819436865490734,3
58017,79,0.984579193885051,1
58095,79,0.99318820879195,1
58173,79,0.803230123497421,3
58251,80,0.983962454106126,1
58330,78,0.850179402986463,3
58407,79,0.98758705878391,1
58485,78,0.810097023903031,3
58562,77,0.984834065269448,1
58638,77,0.989598463001722,1
58714,79,0.791715165191296,1
58792,80,0.987402921624986,1
58871,80,0.837842104388029,3
58950,79,0.991134311508356,1
59028,78,0.791663360423281,3
59105,79,0.991112165221373,1
59183,78,0.81922193407459,3
59260,78,0.994028543498287,1
59337,79,0.995138045466352,1
59415,79,0.809971822278697,3
59493,79,0.982673319022045,1
59571,80,0.99044688143282,1
59650,78,0.792891375549343,3
59727,79,0.993951355119381,1
59805,79,0.797282707021127,3
59883,80,0.975966811547336,1
59962,78,0.991958534905644,1
60039,78,0.978198642588741,1
60116,78,0.987340750622245,1
60193,78,0.813183640575391,3
60270,78,0.990002775978987,1
60347,77,0.9910905858871,1
60423,78,0.818422727929106,3
60500,79,0.98557234432566,1
60578,79,0.98710906010087,1
60656,79,0.812828675651358,3
60734,79,0.987706180396512,1
60812,79,0.990051209137994,1
60890,79,0.774061059100402,3
60968,78,0.985369901677108,1
61045,79,0.790385348865037,3
61123,78,0.979486155810984,1
61200,77,0.987743341089939,1
61276,78,0.762408087717892,3
61353,77,0.984410850974727,1
61429,78,0.994407775103892,1
61506,77,0.788704801877099,3
61582,78,0.984033188496426,1
61659,78,0.804093593303041,3
61736,79,0.974052017890883,1
61814,79,0.981439626527235,1
61892,77,0.988614012361843,1
61968,78,0.81533993477048,3
62045,80,0.982658194663057,1
62124,80,0.823796981754486,1
62203,80,0.981120145690721,1
62282,79,0.990212518196919,1
62360,78,0.991128893481749,1
62437,79,0.831814441275866,3
62515,79,0.99282922959911,1
62593,79,0.83783488423934,3
62671,79,0.990813212671272,1
62749,79,0.812467055654266,3
62827,79,0.987909344716347,1
62905,80,0.823469185275436,3
62984,79,0.990136780091593,1
63062,79,0.8073639613636,3
63140,79,0.988675857524881,1
63218,80,0.989113896895039,1
63297,80,0.815107824449053,3
63376,79,0.987974423213271,1
63454,79,0.81980125337614,3
63532,78,0.983877810026698,1
63609,79,0.774691861282169,3
63687,78,0.990769638697135,1
63764,79,0.991363013978518,1
63842,79,0.828974333702337,3
63920,80,0.932824103833175,1
63999,80,0.981803948633746,1
64078,79,0.988232860445614,1
64156,78,0.989275264919304,1
64233,79,0.990097858393721,1
64311,79,0.992612907598306,1
64389,79,0.844929151486271,3
64467,78,0.982589357848198,1
64544,79,0.987704712842872,1
64622,79,0.990314038057986,1
64700,80,0.804296236661147,3
64779,81,0.988459152338276,1
64859,79,0.806891506002652,3
64937,81,0.984666876296385,1
65017,79,0.855449070003111,1
65095,80,0.975249578172118,1
65174,79,0.814556814949757,3
65252,79,0.988279032774211,1
65330,78,0.831861180732064,3
65407,78,0.985273808507828,1
65484,78,0.986602717358664,1
65561,80,0.792758167160648,3
65640,78,0.985754771767314,1
65717,78,0.776093816291884,3
65794,77,0.985485584270829,1
65870,78,0.767189135586464,3
65947,78,0.97959288468683,1
66024,78,0.986560961749945,1
66101,79,0.821023820289767,3
66179,78,0.991019201874452,1
66256,77,0.80258165775396,1
66332,78,0.983699989189754,1
66409,79,0.790966394392484,3
66487,77,0.991030532138047,1
66563,81,0.799502633509685,3
66643,79,0.988720875636578,1
66721,78,0.812574006598634,3
66798,78,0.98534783788056,1
66875,78,0.825750974792507,3
66952,78,0.985193496637557,1
67029,79,0.986627519629684,1
67107,79,0.827331627756389,3
67185,81,0.981544361226738,1
67265,82,0.991037609570546,1
67346,81,0.831479127961384,3
67426,80,0.980638351618691,1
67505,79,0.985043563929193,1
67583,79,0.720396478394379,3
67661,80,0.990353539898678,1
67740,78,0.852087622398891,3
67817,78,0.991215353811542,1
67894,78,0.836130611641684,3
67971,78,0.985296740764956,1
68048,78,0.987346910293791,1
68125,78,0.988979101136603,1
68202,79,0.816985687159324,1
68280,79,0.986118423902851,1
68358,78,0.842745038542334,3
68435,77,0.989588297561406,1
68511,77,0.829511228702497,3
68587,78,0.969404267333635,1
68664,78,0.977098346174145,1
68741,79,0.792113366760528,1
68819,79,0.987907982056385,1
68897,78,0.799254224105603,3
68974,78,0.970486716769158,1
69051,77,0.986399535956451,1
69127,76,0.765084065601664,3
69202,76,0.978818550321982,1
69277,76,0.7475704967516,3
69352,76,0.96369487249068,1
69427,77,0.990155087521332,1
69503,77,0.815357071108825,3
69579,78,0.977936206202636,1
69656,77,0.983139376079187,1
69732,77,0.989879487642607,1
69808,78,0.754464809081869,3
69885,77,0.954095430491564,1
69961,77,0.976682150054983,1
70037,77,0.811336187901889,3
70113,76,0.979716079383964,1
70188,78,0.806522795716389,3
70265,78,0.983839751228248,1
70342,78,0.987019851783207,1
70419,78,0.754079117307361,3
70496,80,0.971767742777481,1
70575,79,0.978941081120498,1
70653,78,0.988649022818934,1
70730,77,0.793652650950578,3
70806,78,0.981182724226275,1
