"tau_i","T_i","sim_i","template_i"
52757,76,0.920525636887452,1
52832,75,0.903144982628032,1
52906,76,0.915822565305404,1
52981,76,0.91616957038414,1
53056,75,0.91427336155549,1
53130,76,0.90633628540469,1
53205,77,0.918451030674812,1
53281,77,0.908262049077146,1
53357,77,0.914028358750592,1
53433,76,0.918125935045982,1
53508,77,0.912934442369852,1
53584,75,0.918949127641866,1
53658,77,0.905363971120924,1
53734,76,0.915169458009871,1
53809,77,0.912991500232255,1
53885,76,0.910206839845091,1
53960,76,0.916311703444423,1
54035,77,0.905408993686705,1
54111,77,0.909556797925914,1
54187,77,0.916743502550459,1
54263,74,0.913876504879319,1
54336,76,0.901234356152875,1
54411,77,0.918503460938538,1
54487,77,0.910665103753362,1
54563,78,0.919970572162377,1
54640,77,0.916862998538809,1
54716,78,0.91370890300132,1
54793,79,0.911504643916868,1
54871,77,0.915631157485689,1
54947,79,0.910256552314314,1
55025,80,0.922310872528711,1
55104,80,0.921134221782694,1
55183,78,0.915209190304739,1
55260,79,0.913360282519802,1
55338,81,0.91075983335748,1
55418,76,0.917947245124771,1
55493,78,0.907722564900695,1
55570,79,0.913646831800443,1
55648,80,0.914114149926202,1
55727,79,0.912149829578528,1
55805,81,0.921324285177466,1
55885,78,0.927855293739657,1
55962,78,0.917147494245191,1
56039,79,0.914514840894174,1
56117,79,0.923038676571577,1
56195,78,0.924858352788273,1
56272,78,0.917380793687683,1
56349,80,0.921934568553036,1
56428,79,0.916499322217668,1
56506,80,0.919893448761654,1
56585,79,0.917337508568661,1
56663,78,0.916408712107025,1
56740,78,0.924644834193564,1
56817,79,0.924247055567129,1
56895,79,0.91377859193269,1
56973,76,0.921219702545592,1
57048,76,0.920714049246156,1
57123,77,0.925518608059574,1
57199,77,0.904620475600601,1
57275,78,0.912938682749387,1
57352,78,0.908791360955352,1
57429,78,0.924860642319368,1
57506,80,0.923438331260171,1
57585,79,0.922314880584945,1
57663,80,0.919066028067942,1
57742,79,0.914103234760181,1
57820,79,0.932612403030198,1
57898,77,0.924696134540715,1
57974,78,0.914738922833568,1
58051,79,0.924378926394687,1
58129,79,0.924915886349809,1
58207,79,0.91538898363665,1
58285,79,0.913808189231689,1
58363,79,0.915573547411062,1
58441,79,0.921103755731445,1
58519,77,0.921223237111565,1
58595,77,0.921418585091227,1
58671,78,0.916190408838137,1
58748,79,0.915617751523214,1
58826,80,0.916290083957051,1
58905,79,0.911735101003011,1
58983,79,0.917204467017363,1
59061,78,0.914536112051901,1
59138,79,0.919299191366358,1
59216,78,0.91769724739936,1
59293,79,0.90923476507919,1
59371,79,0.919902871678262,1
59449,79,0.918973318927582,1
59527,80,0.909822497213536,1
59606,78,0.924612488077508,1
59683,79,0.918250014668581,1
59761,78,0.922515462265416,1
59838,80,0.922334633566983,1
59917,79,0.918251841827771,1
59995,79,0.921258317657589,1
60073,78,0.931979011480701,1
60150,78,0.927276394174921,1
60227,77,0.925146914990451,1
60303,78,0.918949174829559,1
60380,77,0.930259401556261,1
60456,78,0.917894372125002,1
60533,79,0.920959268406566,1
60611,79,0.921269731294748,1
60689,80,0.924186547465583,1
60768,79,0.93125964764383,1
60846,79,0.931778929470468,1
60924,79,0.924105394635281,1
61002,78,0.925899085089663,1
61079,78,0.924124090596973,1
61156,79,0.920477361726765,1
61234,77,0.926443260172985,1
61310,77,0.925745357157165,1
61386,78,0.925150156816338,1
61463,77,0.930293426750617,1
61539,78,0.922598337031164,1
61616,77,0.921578051388942,1
61692,78,0.926689835954874,1
61769,79,0.919044718603719,1
61847,79,0.922670503161761,1
61925,78,0.928362642619969,1
62002,79,0.921277680346138,1
62080,79,0.92621821076801,1
62158,80,0.91235298451781,1
62237,80,0.917464934136972,1
62316,78,0.924445685820333,1
62393,79,0.926431571385379,1
62471,79,0.916621763338872,1
62549,78,0.924610980109767,1
62626,80,0.9240671764263,1
62705,78,0.920762370439569,1
62782,80,0.928103279352226,1
62861,79,0.919773483973413,1
62939,79,0.926028395760548,1
63017,79,0.924594833344313,1
63095,80,0.914985854391682,1
63174,79,0.925140498123799,1
63252,80,0.92192809938993,1
63331,80,0.923730947982452,1
63410,78,0.918388399749548,1
63487,79,0.919092460064194,1
63565,79,0.916490471246859,1
63643,78,0.933371429476495,1
63720,79,0.927751913352899,1
63798,79,0.920816133453308,1
63876,79,0.918845868555705,1
63954,80,0.924903345235058,1
64033,80,0.92436001988665,1
64112,79,0.914639236693956,1
64190,78,0.928322808605318,1
64267,79,0.905249745077419,1
64345,80,0.918940344033456,1
64424,77,0.921656842335339,1
64500,78,0.928797924854237,1
64577,79,0.916512343588618,1
64655,80,0.925963041043294,1
64734,80,0.930330310746567,1
64813,80,0.92268599847434,1
64892,80,0.923219387883539,1
64971,81,0.91325556419623,1
65051,79,0.924267038699955,1
65129,79,0.927862617019366,1
65207,80,0.924761769079573,1
65286,79,0.925889535861977,1
65364,78,0.92323321533934,1
65441,78,0.925232931216152,1
65518,78,0.92371621317462,1
65595,80,0.922015613914548,1
65674,77,0.925416983971521,1
65750,78,0.922598567590903,1
65827,78,0.927290328997639,1
65904,77,0.92360680916807,1
65980,79,0.925723280983415,1
66058,78,0.931305812057053,1
66135,78,0.928360475262516,1
66212,79,0.92358740359712,1
66290,77,0.922664020347561,1
66366,78,0.930258425672698,1
66443,78,0.932350807220959,1
66520,78,0.917713815822459,1
66597,80,0.926452665771837,1
66676,80,0.931234940373074,1
66755,78,0.92108845696551,1
66832,78,0.92250493621562,1
66909,77,0.92313051638801,1
66985,79,0.915286484586448,1
67063,79,0.92944490017119,1
67141,79,0.926322712168655,1
67219,82,0.916116986202914,1
67300,81,0.92121056900575,1
67380,81,0.91997887390233,1
67460,80,0.917580046711752,1
67539,79,0.937016797580481,1
67617,80,0.929487961878281,1
67696,81,0.926297690799235,1
67776,77,0.915104400133246,1
67852,79,0.918588951412879,1
67930,76,0.904830346019365,1
68005,78,0.923959351752975,1
68082,78,0.914554287533098,1
68159,78,0.92265601813723,1
68236,79,0.919622006820339,1
68314,78,0.924107318911397,1
68391,78,0.916819442581007,1
68468,77,0.922571187510175,1
68544,79,0.92367308608021,1
68622,76,0.913612924166978,1
68697,79,0.926919576808756,1
68775,79,0.923660660639136,1
68853,78,0.928108156777737,1
68930,79,0.931377491709317,1
69008,78,0.921650334510178,1
69085,76,0.923215275360683,1
69160,76,0.911806773315219,1
69235,76,0.920776819917521,1
69310,75,0.917856599715715,1
69384,77,0.920517406900632,1
69460,77,0.915175522324977,1
69536,77,0.927045712807834,1
69612,78,0.90803861390051,1
69689,77,0.922861178025261,1
69765,78,0.925828967889123,1
69842,76,0.931698207490376,1
69917,78,0.911458086611352,1
69994,76,0.932560261084247,1
70069,78,0.916228607312703,1
70146,77,0.921879597663962,1
70222,77,0.920153073902293,1
70298,78,0.91911065858275,1
70375,78,0.918646151027888,1
70452,79,0.923092494308426,1
70530,80,0.925795953894126,1
70609,78,0.923375540734785,1
70686,78,0.922716413091704,1
70763,78,0.926221601060373,1
70840,77,0.925012266881715,1
70916,79,0.927473962885119,1
70994,79,0.924826457551255,1
71072,79,0.926771807545292,1
71150,77,0.912986338066984,1
71226,77,0.922292494350441,1
71302,77,0.924168124547682,1
71378,78,0.921998584633612,1
71455,78,0.921888216779412,1
71532,78,0.934292571185403,1
71609,79,0.923700021595123,1
71687,77,0.926803454874266,1
71763,79,0.920831801088658,1
71841,78,0.922153640870298,1
71918,78,0.916783611577626,1
71995,78,0.928143376966636,1
72072,79,0.922080209209296,1
72150,80,0.929949639921431,1
72229,79,0.92754359286277,1
72307,78,0.933289666294403,1
72384,75,0.923280681993449,1
